ID,Name,Team,Pos,Price,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
527,Cornet,WHU,MID,5.4,2.04659,0.33532,0.68626,2.08573,0.33532,0.69939,2.21073,0.33532,0.7413,2.3131,0.33532,0.77563,2.15305,0.33532,0.72196,2.3861,0.33532,0.80011,2.2441,0.33532,0.75249,2.42223,0.33532,0.81222,2.22655,0.33532,0.74661,2.24103,0.33532,0.75146,2.20827,0.33532,0.74048,2.31508,0.33532,0.77629,2.30158,0.33532,0.77177,2.34989,0.33532,0.78796,2.11684,0.33532,0.70982,2.23828,0.33532,0.75054,2.28871,0.33532,0.76745,2.45909,0.33532,0.82458,2.20281,0.33532,0.73865,2.24612,0.33532,0.75317,2.4007,0.33532,0.805,2.34537,0.33532,0.78645,2.22468,0.33532,0.74598,2.29859,0.33532,0.77076,2.24581,0.33532,0.75306,2.14086,0.33532,0.71787,2.28655,0.33532,0.76673,2.27984,0.33532,0.76448,2.38017,0.33532,0.79812,2.20967,0.33532,0.74095,2.23195,0.33532,0.74842,2.16004,0.33532,0.7243,2.25417,0.33532,0.75587,2.03606,0.33532,0.68273,0,0,0
528,Coufal,WHU,DEF,4.5,2.23254,0.92985,2.07593,2.07482,0.92985,1.92927,3.36419,0.92985,3.12819,3.10295,0.92985,2.88528,2.67354,0.92985,2.48599,3.44577,0.92985,3.20404,2.86288,0.92985,2.66205,3.55648,0.92985,3.30699,3.51102,0.92985,3.26472,3.18806,0.92985,2.96442,2.6145,0.92985,2.43109,3.30506,0.92985,3.07321,3.33793,0.92985,3.10377,2.8979,0.92985,2.69461,2.49564,0.92985,2.32057,2.74104,0.92985,2.54875,2.76395,0.92985,2.57005,3.48193,0.92985,3.23767,2.60427,0.92985,2.42158,2.99723,0.92985,2.78698,3.17229,0.92985,2.94975,3.14954,0.92985,2.9286,2.89935,0.92985,2.69595,3.55283,0.92985,3.3036,3.03976,0.92985,2.82652,2.44696,0.92985,2.2753,2.77553,0.92985,2.58083,3.16582,0.92985,2.94374,3.23105,0.92985,3.00439,3.13375,0.92985,2.91391,2.60615,0.92985,2.42333,2.51352,0.92985,2.3372,3.40994,0.92985,3.17073,2.15582,0.92985,2.00459,0,0,0
529,Coventry,WHU,MID,4.4,1.33075,4.0E-5,5.0E-5,1.32845,4.0E-5,5.0E-5,1.38237,4.0E-5,5.0E-5,1.42653,4.0E-5,6.0E-5,1.35749,4.0E-5,5.0E-5,1.45801,4.0E-5,6.0E-5,1.39676,4.0E-5,6.0E-5,1.4736,4.0E-5,6.0E-5,1.38919,4.0E-5,5.0E-5,1.39544,4.0E-5,6.0E-5,1.3813,4.0E-5,5.0E-5,1.42738,4.0E-5,6.0E-5,1.42156,4.0E-5,6.0E-5,1.4424,4.0E-5,6.0E-5,1.34187,4.0E-5,5.0E-5,1.39425,4.0E-5,6.0E-5,1.416,4.0E-5,6.0E-5,1.4895,4.0E-5,6.0E-5,1.37895,4.0E-5,5.0E-5,1.39764,4.0E-5,6.0E-5,1.46431,4.0E-5,6.0E-5,1.44045,4.0E-5,6.0E-5,1.38838,4.0E-5,5.0E-5,1.42027,4.0E-5,6.0E-5,1.3975,4.0E-5,6.0E-5,1.35223,4.0E-5,5.0E-5,1.41508,4.0E-5,6.0E-5,1.41218,4.0E-5,6.0E-5,1.45546,4.0E-5,6.0E-5,1.38191,4.0E-5,5.0E-5,1.39152,4.0E-5,6.0E-5,1.3605,4.0E-5,5.0E-5,1.40111,4.0E-5,6.0E-5,1.30702,4.0E-5,5.0E-5,0,0,0
530,Cresswell,WHU,DEF,4.3,2.32335,0.24692,0.57369,2.07257,0.24692,0.51177,3.55789,0.24692,0.87853,3.23758,0.24692,0.79943,2.73234,0.24692,0.67468,3.64849,0.24692,0.9009,2.95697,0.24692,0.73015,3.77984,0.24692,0.93333,3.72591,0.24692,0.92001,3.34276,0.24692,0.82541,2.66229,0.24692,0.65738,3.48156,0.24692,0.85968,3.52055,0.24692,0.86931,2.99852,0.24692,0.7404,2.52129,0.24692,0.62256,2.81242,0.24692,0.69445,2.8396,0.24692,0.70116,3.69139,0.24692,0.91149,2.65016,0.24692,0.65439,3.11637,0.24692,0.7695,3.32405,0.24692,0.82078,3.29706,0.24692,0.81412,3.00023,0.24692,0.74083,3.77551,0.24692,0.93226,3.16681,0.24692,0.78196,2.46353,0.24692,0.6083,2.85334,0.24692,0.70456,3.31638,0.24692,0.81889,3.39376,0.24692,0.838,3.27832,0.24692,0.80949,2.65239,0.24692,0.65494,2.5425,0.24692,0.6278,3.60599,0.24692,0.8904,2.11813,0.24692,0.52302,0,0,0
531,Downes,WHU,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,Emerson,WHU,DEF,4.5,1.69328,0.90151,1.52652,1.55505,0.90151,1.4019,2.68901,0.90151,2.42418,2.46736,0.90151,2.22436,2.10561,0.90151,1.89823,2.78135,0.90151,2.50742,2.27129,0.90151,2.0476,2.87823,0.90151,2.59476,2.83845,0.90151,2.5589,2.55585,0.90151,2.30413,2.05394,0.90151,1.85166,2.65822,0.90151,2.39642,2.68699,0.90151,2.42235,2.30194,0.90151,2.07522,1.94994,0.90151,1.75789,2.16467,0.90151,1.95148,2.18472,0.90151,1.96955,2.81299,0.90151,2.53595,2.04499,0.90151,1.84359,2.38886,0.90151,2.15359,2.54204,0.90151,2.29168,2.52214,0.90151,2.27374,2.3032,0.90151,2.07636,2.87504,0.90151,2.59188,2.42607,0.90151,2.18713,1.90734,0.90151,1.71949,2.19485,0.90151,1.97869,2.53639,0.90151,2.28658,2.59346,0.90151,2.33804,2.50832,0.90151,2.26128,2.04664,0.90151,1.84507,1.96558,0.90151,1.772,2.75,0.90151,2.47916,1.65257,0.90151,1.48981,0,0,0
533,Fabianski,WHU,GK,4.4,3.57257,0.1,0.35726,3.62315,0.1,0.36232,3.66825,0.1,0.36682,3.59665,0.1,0.35967,3.55363,0.1,0.35536,3.84618,0.1,0.38462,3.70352,0.1,0.37035,4.12792,0.1,0.41279,3.87622,0.1,0.38762,3.95125,0.1,0.39512,3.6643,0.1,0.36643,3.90125,0.1,0.39012,3.58142,0.1,0.35814,3.86849,0.1,0.38685,3.59128,0.1,0.35913,3.68061,0.1,0.36806,3.80675,0.1,0.38067,3.82938,0.1,0.38294,3.63347,0.1,0.36335,3.5044,0.1,0.35044,3.96933,0.1,0.39693,3.55563,0.1,0.35556,4.06538,0.1,0.40654,3.64606,0.1,0.36461,3.6868,0.1,0.36868,3.59381,0.1,0.35938,3.6723,0.1,0.36723,3.96468,0.1,0.39647,4.0102,0.1,0.40102,3.73301,0.1,0.3733,3.42267,0.1,0.34227,3.55875,0.1,0.35588,3.67286,0.1,0.36729,3.13831,0.1,0.31383,0,0,0
534,P.Fornals,WHU,MID,4.9,2.06357,0.92195,1.9025,2.14705,0.92195,1.97946,2.35334,0.92195,2.16965,2.51431,0.92195,2.31806,2.3859,0.92195,2.19967,2.61602,0.92195,2.41183,2.47581,0.92195,2.28256,2.6517,0.92195,2.44472,2.45848,0.92195,2.26658,2.47277,0.92195,2.27976,2.44042,0.92195,2.24994,2.54589,0.92195,2.34718,2.53257,0.92195,2.33489,2.58027,0.92195,2.37887,2.35014,0.92195,2.16671,2.47007,0.92195,2.27727,2.51985,0.92195,2.32317,2.6881,0.92195,2.47828,2.43504,0.92195,2.24497,2.47781,0.92195,2.2844,2.63043,0.92195,2.42512,2.5758,0.92195,2.37475,2.45663,0.92195,2.26488,2.52961,0.92195,2.33216,2.47749,0.92195,2.28412,2.37387,0.92195,2.18858,2.51773,0.92195,2.32121,2.5111,0.92195,2.3151,2.61017,0.92195,2.40643,2.44181,0.92195,2.25122,2.46381,0.92195,2.2715,2.3928,0.92195,2.20603,2.48575,0.92195,2.29173,2.27038,0.92195,2.09317,0,0,0
535,Ings,WHU,FWD,5.8,2.45368,0.81523,2.00031,2.52666,0.81523,2.05981,2.71148,0.81523,2.21048,2.98983,0.81523,2.4374,2.90625,0.81523,2.36926,3.0298,0.81523,2.46998,2.67517,0.81523,2.18088,3.42555,0.81523,2.79261,2.91872,0.81523,2.37943,2.85609,0.81523,2.32837,2.69278,0.81523,2.19523,3.18967,0.81523,2.60032,2.99684,0.81523,2.44311,2.96979,0.81523,2.42106,2.70638,0.81523,2.20632,3.01697,0.81523,2.45953,3.0241,0.81523,2.46533,3.00122,0.81523,2.44669,2.58076,0.81523,2.10391,2.7214,0.81523,2.21857,2.95594,0.81523,2.40977,2.75124,0.81523,2.2429,2.99083,0.81523,2.43821,2.92318,0.81523,2.38307,2.94839,0.81523,2.40361,2.60936,0.81523,2.12723,2.77367,0.81523,2.26118,2.77822,0.81523,2.26489,3.37742,0.81523,2.75337,2.80132,0.81523,2.28372,3.0146,0.81523,2.45759,2.6663,0.81523,2.17364,2.94056,0.81523,2.39723,2.57433,0.81523,2.09867,0,0,0
536,Johnson,WHU,DEF,4.4,1.70087,0.19989,0.33999,1.52785,0.19989,0.3054,2.5526,0.19989,0.51024,2.33162,0.19989,0.46607,1.98304,0.19989,0.39639,2.61511,0.19989,0.52274,2.13802,0.19989,0.42737,2.70573,0.19989,0.54085,2.66853,0.19989,0.53342,2.40418,0.19989,0.48058,1.93471,0.19989,0.38673,2.49994,0.19989,0.49972,2.52684,0.19989,0.5051,2.16668,0.19989,0.4331,1.83743,0.19989,0.36729,2.03829,0.19989,0.40744,2.05704,0.19989,0.41118,2.64471,0.19989,0.52866,1.92634,0.19989,0.38506,2.24799,0.19989,0.44935,2.39127,0.19989,0.47799,2.37265,0.19989,0.47427,2.16786,0.19989,0.43334,2.70275,0.19989,0.54026,2.28279,0.19989,0.45631,1.79758,0.19989,0.35932,2.06652,0.19989,0.41308,2.38598,0.19989,0.47694,2.43936,0.19989,0.48761,2.35972,0.19989,0.47169,1.92788,0.19989,0.38537,1.85206,0.19989,0.37021,2.58579,0.19989,0.51688,1.55928,0.19989,0.31169,0,0,0
537,Kehrer,WHU,DEF,4.4,1.5482,0.5421,0.83927,1.4406,0.5421,0.78095,2.48304,0.5421,1.34605,2.28979,0.5421,1.24129,1.94403,0.5421,1.05385,2.571,0.5421,1.39373,2.09775,0.5421,1.13719,2.66089,0.5421,1.44246,2.62398,0.5421,1.42245,2.36177,0.5421,1.28031,1.89609,0.5421,1.02787,2.45676,0.5421,1.3318,2.48344,0.5421,1.34627,2.12619,0.5421,1.1526,1.79959,0.5421,0.97555,1.99883,0.5421,1.08356,2.01743,0.5421,1.09364,2.60036,0.5421,1.40965,1.88779,0.5421,1.02337,2.20684,0.5421,1.19632,2.34896,0.5421,1.27337,2.3305,0.5421,1.26336,2.12736,0.5421,1.15324,2.65792,0.5421,1.44085,2.24136,0.5421,1.21504,1.76007,0.5421,0.95413,2.02683,0.5421,1.09874,2.34371,0.5421,1.27052,2.39667,0.5421,1.29923,2.31767,0.5421,1.2564,1.88931,0.5421,1.02419,1.81411,0.5421,0.98342,2.54191,0.5421,1.37796,1.52369,0.5421,0.82599,0,0,0
538,Mubama,WHU,FWD,4.4,1.38349,0.11562,0.15996,1.38213,0.11562,0.1598,1.44402,0.11562,0.16696,1.54914,0.11562,0.17911,1.49901,0.11562,0.17332,1.55609,0.11562,0.17992,1.39222,0.11562,0.16097,1.73897,0.11562,0.20106,1.50477,0.11562,0.17398,1.47583,0.11562,0.17064,1.40036,0.11562,0.16191,1.62997,0.11562,0.18846,1.54086,0.11562,0.17816,1.52837,0.11562,0.17671,1.40665,0.11562,0.16264,1.55017,0.11562,0.17923,1.55346,0.11562,0.17961,1.54289,0.11562,0.17839,1.3486,0.11562,0.15593,1.41359,0.11562,0.16344,1.52196,0.11562,0.17597,1.42738,0.11562,0.16504,1.53809,0.11562,0.17784,1.50683,0.11562,0.17422,1.51848,0.11562,0.17557,1.36181,0.11562,0.15746,1.43774,0.11562,0.16623,1.43984,0.11562,0.16648,1.71673,0.11562,0.19849,1.45052,0.11562,0.16771,1.54907,0.11562,0.17911,1.38812,0.11562,0.1605,1.51486,0.11562,0.17515,1.34563,0.11562,0.15558,0,0,0
539,L.Paquetá,WHU,MID,6,3.70709,0.90254,3.34581,3.67935,0.90254,3.32077,3.90833,0.90254,3.52744,4.12425,0.90254,3.72231,3.81349,0.90254,3.44184,4.29197,0.90254,3.87369,4.00043,0.90254,3.61056,4.36615,0.90254,3.94064,3.96439,0.90254,3.57803,3.99411,0.90254,3.60486,3.92685,0.90254,3.54415,4.14615,0.90254,3.74208,4.11844,0.90254,3.71707,4.21763,0.90254,3.80659,3.73913,0.90254,3.37473,3.98848,0.90254,3.59978,4.09201,0.90254,3.69321,4.44183,0.90254,4.00894,3.91565,0.90254,3.53404,4.00458,0.90254,3.61431,4.32194,0.90254,3.90073,4.20834,0.90254,3.79821,3.96054,0.90254,3.57456,4.11229,0.90254,3.71152,4.00393,0.90254,3.61372,3.78846,0.90254,3.41925,4.08759,0.90254,3.68922,4.07381,0.90254,3.67679,4.27979,0.90254,3.8627,3.92973,0.90254,3.54675,3.97547,0.90254,3.58803,3.82783,0.90254,3.45478,4.0211,0.90254,3.62922,3.57328,0.90254,3.22504,0,0,0
540,Rice,ARS,MID,5.4,3.5477,0.92136,3.26871,3.64746,0.92136,3.36062,3.72597,0.92136,3.43296,3.39386,0.92136,3.12696,3.51214,0.92136,3.23594,3.59216,0.92136,3.30967,3.48186,0.92136,3.20805,3.73087,0.92136,3.43747,3.64486,0.92136,3.35822,3.7356,0.92136,3.44183,3.56746,0.92136,3.28691,3.50111,0.92136,3.22578,3.63567,0.92136,3.34975,3.39483,0.92136,3.12785,3.74569,0.92136,3.45112,3.75691,0.92136,3.46146,3.64,0.92136,3.35374,3.89207,0.92136,3.58599,3.62566,0.92136,3.34054,3.57297,0.92136,3.29199,3.61714,0.92136,3.33269,3.75379,0.92136,3.45858,3.71527,0.92136,3.4231,3.80472,0.92136,3.50552,3.624,0.92136,3.339,3.31641,0.92136,3.0556,3.66075,0.92136,3.37286,3.61117,0.92136,3.32718,3.64755,0.92136,3.3607,3.70128,0.92136,3.4102,3.58828,0.92136,3.30609,3.98426,0.92136,3.67093,3.57967,0.92136,3.29816,3.86903,0.92136,3.56476,0,0,0
541,Scamacca,WHU,FWD,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,Souček,WHU,MID,4.9,3.0807,0.64222,1.97849,3.08441,0.76892,2.37166,3.33924,0.80882,2.70084,3.53548,0.80882,2.85956,3.29136,0.82805,2.7254,3.64681,0.82805,3.01973,3.43024,0.82805,2.84039,3.70192,0.82805,3.06536,3.40346,0.82805,2.81822,3.42554,0.82805,2.83651,3.37558,0.82805,2.79513,3.53849,0.82805,2.93003,3.5179,0.82805,2.91299,3.59159,0.82805,2.974,3.23613,0.82805,2.67966,3.42136,0.82805,2.83304,3.49826,0.82805,2.89672,3.75814,0.82805,3.11191,3.36726,0.82805,2.78824,3.43332,0.82805,2.84295,3.66907,0.82805,3.03816,3.58469,0.82805,2.96829,3.40061,0.82805,2.81586,3.51334,0.82805,2.9092,3.43284,0.82805,2.84255,3.27277,0.82805,2.71,3.49498,0.82805,2.89401,3.48475,0.82805,2.88553,3.63776,0.82805,3.01224,3.37771,0.82805,2.7969,3.41169,0.82805,2.82504,3.30201,0.82805,2.73422,3.44559,0.82805,2.85311,3.11292,0.82805,2.57764,0,0,0
543,Vlašić,WHU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,Zouma,WHU,DEF,4.5,2.46789,0.84306,2.08058,2.26366,0.84306,1.9084,3.69151,0.84306,3.11216,3.36484,0.84306,2.83675,2.84768,0.84306,2.40076,3.72232,0.84306,3.13814,3.06213,0.84306,2.58155,3.84772,0.84306,3.24386,3.79623,0.84306,3.20045,3.43044,0.84306,2.89206,2.7808,0.84306,2.34438,3.56295,0.84306,3.00378,3.60018,0.84306,3.03516,3.10179,0.84306,2.61499,2.64618,0.84306,2.23089,2.92412,0.84306,2.46521,2.95007,0.84306,2.48708,3.76328,0.84306,3.17266,2.76922,0.84306,2.33461,3.2143,0.84306,2.70985,3.41257,0.84306,2.877,3.38681,0.84306,2.85528,3.10343,0.84306,2.61637,3.84359,0.84306,3.24037,3.26246,0.84306,2.75045,2.59104,0.84306,2.1844,2.96319,0.84306,2.49814,3.40525,0.84306,2.87083,3.47913,0.84306,2.93311,3.36892,0.84306,2.8402,2.77135,0.84306,2.33641,2.66643,0.84306,2.24796,3.68174,0.84306,3.10393,2.26129,0.84306,1.9064,0,0,0
545,Aït-Nouri,WOL,DEF,4.5,1.72801,0.71666,1.23841,1.85631,0.71666,1.33035,1.60715,0.71666,1.15178,2.27622,0.71666,1.63128,2.42433,0.71666,1.73743,2.34883,0.71666,1.68332,2.05735,0.71666,1.47443,2.06742,0.71666,1.48164,2.52751,0.71666,1.81138,1.82423,0.71666,1.30736,2.7428,0.71666,1.96566,2.74597,0.71666,1.96794,1.97697,0.71666,1.41683,2.04447,0.71666,1.4652,2.14331,0.71666,1.53604,2.64977,0.71666,1.899,1.94614,0.71666,1.39473,2.17374,0.71666,1.55784,1.83976,0.71666,1.31849,2.39239,0.71666,1.71454,1.9275,0.71666,1.38137,2.58342,0.71666,1.85144,1.78193,0.71666,1.27704,2.46321,0.71666,1.76529,2.68119,0.71666,1.92151,1.9788,0.71666,1.41814,2.70647,0.71666,1.93963,2.56109,0.71666,1.83544,2.41215,0.71666,1.7287,2.26005,0.71666,1.6197,2.61864,0.71666,1.87669,1.52896,0.71666,1.09575,2.42586,0.71666,1.73853,1.4956,0.71666,1.07184,0,0,0
546,Bentley,WOL,GK,4,2.98334,0.06116,0.18247,3.36525,0.06116,0.20583,3.10019,0.06116,0.18962,3.18924,0.06116,0.19506,3.17866,0.06116,0.19442,3.11896,0.06116,0.19077,3.28274,0.06116,0.20078,3.17794,0.06116,0.19437,3.3564,0.06116,0.20529,3.11478,0.06116,0.19051,3.15748,0.06116,0.19312,3.5331,0.06116,0.2161,2.94109,0.06116,0.17989,3.35628,0.06116,0.20528,3.20227,0.06116,0.19586,3.31347,0.06116,0.20266,3.31382,0.06116,0.20268,3.33087,0.06116,0.20373,3.08942,0.06116,0.18896,3.08698,0.06116,0.18881,3.1717,0.06116,0.19399,3.17477,0.06116,0.19418,3.11675,0.06116,0.19063,3.44134,0.06116,0.21048,3.30038,0.06116,0.20186,3.08543,0.06116,0.18872,3.33689,0.06116,0.2041,3.39113,0.06116,0.20741,3.40948,0.06116,0.20854,3.04705,0.06116,0.18637,3.17837,0.06116,0.1944,2.76167,0.06116,0.16891,3.39538,0.06116,0.20767,3.13962,0.06116,0.19203,0,0,0
547,Bolla,WOL,DEF,4,1.45309,0,0.19492,1.50445,0,0.20181,1.25637,0,0.16854,1.73001,0,0.23207,1.8635,0,0.24998,1.81689,0,0.24373,1.54997,0,0.20792,1.58379,0,0.21246,1.9488,0,0.26142,1.38298,0,0.18552,2.12453,0,0.285,2.11135,0,0.28323,1.49939,0,0.20114,1.55449,0,0.20853,1.66722,0,0.22365,2.09598,0,0.28117,1.47789,0,0.19825,1.65322,0,0.22177,1.39588,0,0.18725,1.83773,0,0.24652,1.45832,0,0.19563,1.99443,0,0.26754,1.34028,0,0.17979,1.9227,0,0.25792,2.10229,0,0.28201,1.50089,0,0.20134,2.11799,0,0.28412,1.97349,0,0.26473,1.85463,0,0.24879,1.73047,0,0.23213,2.02318,0,0.2714,1.08905,0,0.14609,1.86581,0,0.25029,1.11649,0,0.14977,0,0,0
548,H.Bueno,WOL,DEF,4.5,1.66146,0.84783,1.40864,1.80133,0.84783,1.52723,1.57221,0.84783,1.33298,2.21294,0.84783,1.87621,2.36898,0.84783,2.0085,2.29646,0.84783,1.94702,2.01649,0.84783,1.70965,2.02616,0.84783,1.71785,2.46809,0.84783,2.09253,1.79257,0.84783,1.5198,2.67488,0.84783,2.26785,2.67792,0.84783,2.27044,1.93929,0.84783,1.64419,2.00412,0.84783,1.69916,2.09906,0.84783,1.77966,2.58552,0.84783,2.1921,1.90967,0.84783,1.61908,2.12829,0.84783,1.80443,1.80749,0.84783,1.53246,2.3383,0.84783,1.98249,1.89177,0.84783,1.60391,2.52179,0.84783,2.13806,1.75194,0.84783,1.48536,2.40632,0.84783,2.04017,2.6157,0.84783,2.21768,1.94104,0.84783,1.64568,2.63998,0.84783,2.23827,2.50035,0.84783,2.11988,2.35729,0.84783,1.99859,2.21119,0.84783,1.87472,2.55562,0.84783,2.16675,1.50896,0.84783,1.27935,2.37045,0.84783,2.00975,1.47692,0.84783,1.25218,0,0,0
549,Chiquinho,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Cundle,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Dawson,WOL,DEF,4.5,2.29616,0.88712,2.03698,2.43003,0.88712,2.15573,2.12257,0.88712,1.88298,2.88694,0.88712,2.56107,3.05113,0.88712,2.70672,2.96157,0.88712,2.62727,2.61582,0.88712,2.32055,2.62776,0.88712,2.33114,3.17353,0.88712,2.8153,2.33929,0.88712,2.07524,3.4289,0.88712,3.04185,3.43266,0.88712,3.04519,2.52048,0.88712,2.23597,2.60054,0.88712,2.30699,2.71779,0.88712,2.41101,3.31855,0.88712,2.94396,2.4839,0.88712,2.20352,2.75388,0.88712,2.44303,2.35772,0.88712,2.09158,3.01324,0.88712,2.67311,2.46179,0.88712,2.18391,3.23984,0.88712,2.87413,2.28912,0.88712,2.03072,3.09725,0.88712,2.74763,3.35582,0.88712,2.97702,2.52265,0.88712,2.23789,3.38581,0.88712,3.00362,3.21336,0.88712,2.85064,3.03669,0.88712,2.69391,2.85626,0.88712,2.53385,3.28163,0.88712,2.9112,1.98905,0.88712,1.76453,3.05294,0.88712,2.70833,1.94947,0.88712,1.72942,0,0,0
552,"Fábio Silva",WOL,FWD,5.4,2.94891,0.89554,2.64087,2.61615,0.89554,2.34286,2.65076,0.89554,2.37386,2.9475,0.89554,2.6396,2.92129,0.89554,2.61613,3.02287,0.89554,2.7071,3.03189,0.89554,2.71518,2.7904,0.89554,2.49891,3.19155,0.89554,2.85816,2.72551,0.89554,2.4408,2.93458,0.89554,2.62803,3.419,0.89554,3.06185,2.83452,0.89554,2.53842,2.77344,0.89554,2.48373,2.69542,0.89554,2.41385,3.03738,0.89554,2.7201,2.77609,0.89554,2.4861,2.97952,0.89554,2.66828,2.68686,0.89554,2.40619,2.76878,0.89554,2.47955,2.7124,0.89554,2.42906,2.80351,0.89554,2.51065,2.63195,0.89554,2.35702,3.37259,0.89554,3.02029,3.00983,0.89554,2.69542,2.91825,0.89554,2.61341,2.93027,0.89554,2.62417,2.99806,0.89554,2.68488,2.96616,0.89554,2.65631,2.74,0.89554,2.45378,2.95133,0.89554,2.64304,2.59818,0.89554,2.32678,2.86988,0.89554,2.57009,2.67435,0.89554,2.39499,0,0,0
553,Giles,LUT,DEF,4.5,2.97845,0.88851,2.64638,3.06796,0.88851,2.72591,6.0727,0.88851,5.39565,2.64605,0.88851,2.35105,3.02013,0.88851,2.68341,2.5499,0.88851,2.26561,2.48636,0.88851,2.20916,2.48459,0.88851,2.20758,3.035,0.88851,2.69663,2.72841,0.88851,2.42422,2.85508,0.88851,2.53677,2.22487,0.88851,1.97682,3.03334,0.88851,2.69515,2.95141,0.88851,2.62236,2.63513,0.88851,2.34134,2.62115,0.88851,2.32892,3.33949,0.88851,2.96717,2.61353,0.88851,2.32215,2.33627,0.88851,2.0758,3.20596,0.88851,2.84853,2.76143,0.88851,2.45356,2.02558,0.88851,1.79975,2.89517,0.88851,2.57239,2.98379,0.88851,2.65112,3.38235,0.88851,3.00525,2.49423,0.88851,2.21615,2.38217,0.88851,2.11659,3.31205,0.88851,2.94279,2.06179,0.88851,1.83192,2.99868,0.88851,2.66436,3.01403,0.88851,2.678,3.27796,0.88851,2.9125,2.54792,0.88851,2.26385,3.07552,0.88851,2.73263,0,0,0
